カード名,枚数,価値,採用デッキ%
BP12-086,1.56,0.518519,58.33%
BP01-131,1.19,0.398148,41.67%
BP01-140,1.17,0.388889,38.89%
BP07-092,1.17,0.388889,38.89%
BP07-094,1.17,0.388889,38.89%
BP07-101,1.17,0.388889,38.89%
BP07-116,1.17,0.388889,38.89%
BP12-091,1.17,0.388889,38.89%
BP15-094,1.17,0.388889,38.89%
BP15-101,1.17,0.388889,38.89%
BP17-098,1.17,0.388889,38.89%
BP17-106,1.17,0.388889,38.89%
BP07-086,1.08,0.361111,38.89%
BP17-099,1.06,0.351852,38.89%
BP08-092,1.00,0.333333,33.33%
BP07-097,0.94,0.314815,36.11%
BP12-096,0.92,0.305556,36.11%
BP15-113,0.92,0.305556,30.56%
BP17-109,0.83,0.277778,27.78%
BP18-115,0.72,0.240741,25.00%
BP09-086,0.67,0.222222,22.22%
BP13-088,0.67,0.222222,22.22%
BP13-091,0.67,0.222222,22.22%
CP03-115,0.67,0.222222,22.22%
BP14-098,0.64,0.212963,27.78%
ECP01-053,0.64,0.212963,22.22%
BP01-139,0.61,0.203704,22.22%
BP11-086,0.58,0.194444,19.44%
BP16-096,0.58,0.194444,19.44%
BP11-096,0.56,0.185185,19.44%
SP01-045,0.56,0.185185,19.44%
BP17-107,0.53,0.175926,33.33%
BP17-113,0.53,0.175926,25.00%
BP17-091,0.53,0.175926,22.22%
BP12-089,0.50,0.166667,38.89%
BP10-109,0.50,0.166667,30.56%
BP11-099,0.50,0.166667,19.44%
BP16-094,0.47,0.157407,19.44%
BP08-087,0.39,0.12963,16.67%
BP10-107,0.39,0.12963,13.89%
BP15-111,0.39,0.12963,13.89%
BP17-100,0.33,0.111111,13.89%
BP16-117,0.33,0.111111,11.11%
BP18-107,0.31,0.101852,11.11%
CP01-070,0.31,0.101852,11.11%
BP05-098,0.28,0.092593,11.11%
BP07-100,0.28,0.092593,11.11%
BP12-104,0.25,0.083333,11.11%
BP14-110,0.25,0.083333,8.33%
BP05-092,0.22,0.074074,22.22%
BP15-097,0.22,0.074074,8.33%
BP16-118,0.22,0.074074,8.33%
BP11-113,0.19,0.064815,19.44%
BP17-095,0.19,0.064815,8.33%
BP16-100,0.17,0.055556,16.67%
CP02-096,0.17,0.055556,11.11%
BP06-099,0.17,0.055556,8.33%
BP10-108,0.17,0.055556,8.33%
CP04-102,0.17,0.055556,5.56%
BP11-092,0.14,0.046296,13.89%
BP01-133,0.14,0.046296,5.56%
BP04-115,0.11,0.037037,5.56%
BP09-102,0.11,0.037037,5.56%
BP16-099,0.11,0.037037,5.56%
BP02-095,0.08,0.027778,2.78%
BP05-086,0.08,0.027778,2.78%
BP12-099,0.08,0.027778,2.78%
BP13-093,0.08,0.027778,2.78%
BP14-094,0.08,0.027778,2.78%
BP14-101,0.08,0.027778,2.78%
BP15-098,0.08,0.027778,2.78%
CP01-068,0.08,0.027778,2.78%
CP02-089,0.08,0.027778,2.78%
CP03-105,0.08,0.027778,2.78%
CP03-111,0.08,0.027778,2.78%
ECP01-057,0.08,0.027778,2.78%
BP09-092,0.06,0.018519,5.56%
BP11-095,0.06,0.018519,5.56%
BP03-112,0.06,0.018519,2.78%
BP09-091,0.06,0.018519,2.78%
BP11-101,0.06,0.018519,2.78%
BP12-093,0.06,0.018519,2.78%
BP13-090,0.06,0.018519,2.78%
BP13-111,0.06,0.018519,2.78%
BP14-091,0.06,0.018519,2.78%
BP14-U06,0.06,0.018519,2.78%
BP04-099,0.03,0.009259,2.78%
BP04-104,0.03,0.009259,2.78%
BP07-096,0.03,0.009259,2.78%
BP12-102,0.03,0.009259,2.78%
BP13-105,0.03,0.009259,2.78%
BP18-116,0.03,0.009259,2.78%
CP03-119,0.03,0.009259,2.78%
CP04-093,0.03,0.009259,2.78%
