カード名,枚数,価値,採用デッキ%
BP14-036,1.14,0.380952,42.86%
BP07-035,1.07,0.357143,35.71%
BP07-116,1.07,0.357143,35.71%
BP12-035,1.07,0.357143,35.71%
BP12-049,1.07,0.357143,35.71%
BP17-040,1.07,0.357143,35.71%
BP17-041,1.07,0.357143,35.71%
BP17-044,1.07,0.357143,35.71%
BP17-048,1.07,0.357143,35.71%
BP07-041,0.93,0.309524,35.71%
BP12-041,0.93,0.309524,35.71%
BP14-042,0.93,0.309524,35.71%
BP15-113,0.86,0.285714,28.57%
BP07-103,0.71,0.238095,35.71%
BP05-044,0.64,0.214286,21.43%
BP07-048,0.64,0.214286,21.43%
BP10-043,0.64,0.214286,21.43%
BP10-047,0.64,0.214286,21.43%
BP14-043,0.64,0.214286,21.43%
BP14-049,0.64,0.214286,21.43%
BP16-040,0.64,0.214286,21.43%
BP17-052,0.64,0.214286,21.43%
BP17-113,0.64,0.214286,21.43%
BP08-041,0.57,0.190476,21.43%
BP07-037,0.50,0.166667,35.71%
BP17-043,0.50,0.166667,28.57%
BP10-037,0.50,0.166667,21.43%
BP14-115,0.50,0.166667,21.43%
BP05-035,0.43,0.142857,14.29%
BP05-103,0.43,0.142857,14.29%
BP11-048,0.43,0.142857,14.29%
BP12-037,0.43,0.142857,14.29%
BP14-047,0.43,0.142857,14.29%
BP15-038,0.43,0.142857,14.29%
BP15-047,0.43,0.142857,14.29%
BP15-053,0.43,0.142857,14.29%
BP15-112,0.43,0.142857,14.29%
BP16-117,0.43,0.142857,14.29%
BP17-039,0.43,0.142857,14.29%
BP17-047,0.43,0.142857,14.29%
BP17-051,0.43,0.142857,14.29%
BP18-039,0.43,0.142857,14.29%
BP18-041,0.43,0.142857,14.29%
BP18-046,0.43,0.142857,14.29%
BP18-050,0.43,0.142857,14.29%
BP18-051,0.43,0.142857,14.29%
BP18-117,0.43,0.142857,14.29%
CP03-052,0.43,0.142857,14.29%
CP03-056,0.43,0.142857,14.29%
CP03-060,0.43,0.142857,14.29%
BP18-123,0.29,0.095238,14.29%
CP03-048,0.29,0.095238,14.29%
CP04-041,0.29,0.095238,14.29%
BP11-045,0.29,0.095238,7.14%
BP12-050,0.21,0.071429,21.43%
BP05-046,0.21,0.071429,14.29%
BP08-047,0.21,0.071429,14.29%
BP02-046,0.21,0.071429,7.14%
BP02-050,0.21,0.071429,7.14%
BP03-044,0.21,0.071429,7.14%
BP03-053,0.21,0.071429,7.14%
BP05-051,0.21,0.071429,7.14%
BP08-045,0.21,0.071429,7.14%
BP10-042,0.21,0.071429,7.14%
BP10-052,0.21,0.071429,7.14%
BP12-045,0.21,0.071429,7.14%
BP13-036,0.21,0.071429,7.14%
BP13-047,0.21,0.071429,7.14%
BP14-118,0.21,0.071429,7.14%
BP16-037,0.21,0.071429,7.14%
BP16-045,0.21,0.071429,7.14%
BP16-048,0.21,0.071429,7.14%
BP17-054,0.21,0.071429,7.14%
BP18-053,0.21,0.071429,7.14%
DSD01a-009,0.21,0.071429,7.14%
DSD01a-014,0.21,0.071429,7.14%
PR-364,0.21,0.071429,7.14%
SP01-021,0.21,0.071429,7.14%
BP05-112,0.14,0.047619,14.29%
BP17-119,0.14,0.047619,14.29%
BP01-057,0.14,0.047619,7.14%
BP01-072,0.14,0.047619,7.14%
BP02-041,0.14,0.047619,7.14%
BP07-047,0.14,0.047619,7.14%
BP09-046,0.14,0.047619,7.14%
BP09-050,0.14,0.047619,7.14%
BP13-042,0.14,0.047619,7.14%
BP14-051,0.14,0.047619,7.14%
BP17-049,0.14,0.047619,7.14%
BP02-035,0.07,0.02381,7.14%
BP05-038,0.07,0.02381,7.14%
BP05-040,0.07,0.02381,7.14%
CP04-037,0.07,0.02381,7.14%
PCS01-021,0.07,0.02381,7.14%
