カード名,枚数,価値,採用デッキ%
CP04-118,2.62,0.874587,89.11%
CP04-062,2.58,0.861386,86.14%
CP04-003,2.49,0.828383,87.13%
CP04-039,2.23,0.742574,74.26%
CP04-047,2.23,0.742574,74.26%
CP04-048,2.23,0.742574,74.26%
CP04-053,2.21,0.735974,75.25%
CP04-054,2.05,0.683168,69.31%
CP04-018,1.96,0.653465,72.28%
CP04-037,1.90,0.633663,71.29%
CP04-055,1.89,0.630363,64.36%
CP04-044,1.73,0.577558,73.27%
CP04-019,1.71,0.570957,67.33%
CP04-041,0.90,0.30033,41.58%
CP04-091,0.74,0.247525,38.61%
CP04-058,0.71,0.237624,25.74%
CP04-057,0.63,0.211221,21.78%
CP04-073,0.55,0.184818,41.58%
CP04-049,0.53,0.178218,24.75%
CP04-045,0.53,0.178218,19.80%
CP04-001,0.51,0.171617,19.80%
CP04-063,0.47,0.155116,16.83%
CP04-059,0.42,0.138614,17.82%
CP04-115,0.39,0.128713,12.87%
CP04-075,0.38,0.125413,13.86%
CP04-112,0.35,0.115512,13.86%
CP04-036,0.34,0.112211,19.80%
CP04-066,0.24,0.079208,12.87%
CP04-095,0.23,0.075908,8.91%
CP04-007,0.23,0.075908,7.92%
CP04-113,0.22,0.072607,8.91%
CP04-089,0.22,0.072607,7.92%
CP04-079,0.20,0.066007,6.93%
CP04-065,0.19,0.062706,11.88%
CP04-022,0.18,0.059406,5.94%
CP04-080,0.18,0.059406,5.94%
CP04-094,0.17,0.056106,8.91%
PR-511,0.16,0.052805,5.94%
CP04-016,0.15,0.049505,5.94%
PCS01-021,0.15,0.049505,4.95%
CP04-021,0.13,0.042904,5.94%
CP04-071,0.12,0.039604,9.90%
CP04-015,0.12,0.039604,5.94%
CP04-004,0.12,0.039604,3.96%
CP04-116,0.12,0.039604,3.96%
CP04-105,0.10,0.033003,4.95%
CP04-076,0.09,0.029703,2.97%
CP04-077,0.09,0.029703,2.97%
CP04-081,0.09,0.029703,2.97%
CP04-083,0.09,0.029703,2.97%
CP04-084,0.09,0.029703,2.97%
CP04-107,0.08,0.026403,4.95%
CP04-090,0.08,0.026403,2.97%
CP04-026,0.06,0.019802,3.96%
CP04-093,0.06,0.019802,1.98%
CP04-099,0.06,0.019802,1.98%
CP04-102,0.06,0.019802,1.98%
CP04-108,0.06,0.019802,1.98%
PCS01-026,0.06,0.019802,1.98%
CP04-111,0.05,0.016502,3.96%
CP04-008,0.05,0.016502,1.98%
CP04-061,0.04,0.013201,1.98%
CP04-005,0.03,0.009901,1.98%
CP04-012,0.03,0.009901,0.99%
CP04-030,0.03,0.009901,0.99%
CP04-069,0.03,0.009901,0.99%
CP04-072,0.03,0.009901,0.99%
CP04-087,0.03,0.009901,0.99%
CP04-097,0.03,0.009901,0.99%
CP04-098,0.03,0.009901,0.99%
CP04-103,0.03,0.009901,0.99%
CP04-106,0.03,0.009901,0.99%
CP04-SP08,0.03,0.009901,0.99%
CP04-031,0.02,0.006601,1.98%
CP04-067,0.02,0.006601,1.98%
CP04-009,0.02,0.006601,0.99%
PR-505,0.02,0.006601,0.99%
CP04-011,0.01,0.0033,0.99%
CP04-070,0.01,0.0033,0.99%
CP04-109,0.01,0.0033,0.99%
