직업,덱코드,대회코드,아키타입ID,아키타입명(대표카드 top5)
アイドルマスター シンデレラガールズ,6CM6B,1459563,1,〔Triad Primus〕渋谷凛 / 〔ソング・フォー・ライフ〕北条加蓮 / 岡崎泰葉 / 〔光を捕まえて〕アナスタシア / 〔朱華色の夢〕藤原肇
アイドルマスター シンデレラガールズ,U9AL,1469473,1,〔Triad Primus〕渋谷凛 / 〔ソング・フォー・ライフ〕北条加蓮 / 岡崎泰葉 / 〔光を捕まえて〕アナスタシア / 〔朱華色の夢〕藤原肇
アイドルマスター シンデレラガールズ,27ZES,1472403,2,〔てづくりのしあわせ〕高森藍子 / 〔ポジティブパッション〕日野茜 / 龍崎薫 / 〔フルスイング☆エール〕姫川友紀 / 〔シンデレラガール〕本田未央
アイドルマスター シンデレラガールズ,U9AL,1499928,1,〔Triad Primus〕渋谷凛 / 〔ソング・フォー・ライフ〕北条加蓮 / 岡崎泰葉 / 〔光を捕まえて〕アナスタシア / 〔朱華色の夢〕藤原肇
ウィッチ,5FS7S,1471925,3,剥落の暴圧 / 蒙昧なる術式 / 真理の大文豪・ユキシマ / 一世の探究 / 管弦の魔術師
ウィッチ,39E38,1478685,2,蒼の反逆者・テトラ / ソニック・フォー / メカニカルガンナー / 天地の侵略者・ベルフォメット / マシンブックソーサラー
ウィッチ,6MBAC,1479641,1,干絶の飢餓・ギルネリーゼ / 栄光の華・エレノア / マギスの魔導師 / 越光の六銘伝・マナ / ジュエリーマネージャー・フラージュ
ウィッチ,56M8S,1472403,3,剥落の暴圧 / 蒙昧なる術式 / 真理の大文豪・ユキシマ / 一世の探究 / 管弦の魔術師
ウィッチ,6R8WW,1459750,4,真実の絶傑・ライオ / 真実の宣告 / マジックソードガール / 真実の掟 / レヴィールの保安官補
ウィッチ,3QVJJ,1466761,5,マナリアウィザード・クレイグ / マナリアクイーン・アン / マナリアフレンズ・アン＆グレア / 宿題やるですぅ！ / アドラブルティーチャー・ミラ
ウィッチ,3FD2W,1512636,2,蒼の反逆者・テトラ / ソニック・フォー / メカニカルガンナー / 天地の侵略者・ベルフォメット / マシンブックソーサラー
ウィッチ,6MBAC,1503248,1,干絶の飢餓・ギルネリーゼ / 栄光の華・エレノア / マギスの魔導師 / 越光の六銘伝・マナ / ジュエリーマネージャー・フラージュ
ウマ娘 プリティーダービー,4T568,1472530,2,マヤノトップガン / その背中を越えて / ホッコータルマエ / サウンズオブアース / 〔うららか・ぱっしょん♪〕ハルウララ
ウマ娘 プリティーダービー,1AS58,1471925,1,ナリタブライアン / おどれ・さわげ・フェスれ！ / 紡がれてゆく想い / ジェンティルドンナ / ネオユニヴァース
ウマ娘 プリティーダービー,2WJDY,1472403,1,ナリタブライアン / おどれ・さわげ・フェスれ！ / 紡がれてゆく想い / ジェンティルドンナ / ネオユニヴァース
ウマ娘 プリティーダービー,2BK6W,1459750,1,ナリタブライアン / おどれ・さわげ・フェスれ！ / 紡がれてゆく想い / ジェンティルドンナ / ネオユニヴァース
