カード名,枚数,価値,採用デッキ%
CSD02b-001,2.50,0.833333,83.33%
CSD02b-003,2.50,0.833333,83.33%
ECP02-001,2.50,0.833333,83.33%
ECP02-003,2.50,0.833333,83.33%
ECP02-012,2.50,0.833333,83.33%
ECP02-016,2.50,0.833333,83.33%
ECP02-026,2.50,0.833333,83.33%
ECP02-050,2.50,0.833333,83.33%
ECP02-052,2.50,0.833333,83.33%
CSD02b-004,2.33,0.777778,83.33%
ECP02-047,2.17,0.722222,83.33%
BP01-135,1.83,0.611111,66.67%
CP02-023,1.67,0.555556,66.67%
ECP02-037,1.00,0.333333,33.33%
CP02-069,0.67,0.222222,66.67%
CSD02b-002,0.67,0.222222,33.33%
CSD02c-002,0.50,0.166667,16.67%
CSD02c-003,0.50,0.166667,16.67%
CSD02c-004,0.50,0.166667,16.67%
ECP02-005,0.50,0.166667,16.67%
ECP02-013,0.50,0.166667,16.67%
ECP02-017,0.50,0.166667,16.67%
ECP02-027,0.50,0.166667,16.67%
ECP02-029,0.50,0.166667,16.67%
ECP02-042,0.50,0.166667,16.67%
ECP02-063,0.50,0.166667,16.67%
ECP02-070,0.50,0.166667,16.67%
PR-439,0.50,0.166667,16.67%
CP02-031,0.33,0.111111,16.67%
ECP02-015,0.33,0.111111,16.67%
CP02-041,0.17,0.055556,16.67%
CP02-053,0.17,0.055556,16.67%
CP02-055,0.17,0.055556,16.67%
