カード名,枚数,価値,採用デッキ%
BP07-076,2.51,0.837037,86.67%
BP11-075,2.28,0.759259,83.33%
BP16-075,2.13,0.711111,71.11%
BP14-070,2.06,0.685185,71.11%
BP11-071,2.00,0.666667,66.67%
BP17-073,2.00,0.666667,66.67%
BP11-076,1.96,0.651852,65.56%
BP13-077,1.92,0.640741,64.44%
BP16-078,1.60,0.533333,66.67%
BP12-071,1.52,0.507407,65.56%
BP17-081,1.50,0.5,63.33%
BP03-076,1.31,0.437037,65.56%
BP09-071,1.27,0.422222,52.22%
BP01-110,1.23,0.411111,64.44%
BP11-074,1.11,0.37037,64.44%
BP11-069,1.02,0.340741,65.56%
BP12-079,0.69,0.22963,23.33%
BP06-084,0.63,0.211111,21.11%
BP07-069,0.63,0.211111,21.11%
BP07-075,0.63,0.211111,21.11%
BP07-116,0.63,0.211111,21.11%
BP12-082,0.63,0.211111,21.11%
BP17-076,0.63,0.211111,21.11%
BP17-083,0.63,0.211111,21.11%
BP17-113,0.63,0.211111,21.11%
BP17-080,0.62,0.207407,21.11%
BP12-075,0.38,0.125926,21.11%
BP17-079,0.33,0.111111,21.11%
BP01-116,0.27,0.088889,18.89%
BP07-072,0.21,0.07037,21.11%
BP13-076,0.18,0.059259,8.89%
BP16-085,0.13,0.044444,4.44%
BP17-074,0.13,0.044444,4.44%
BP13-081,0.12,0.040741,10.00%
BP11-079,0.12,0.040741,6.67%
BP12-103,0.10,0.033333,6.67%
CP02-075,0.10,0.033333,5.56%
BP02-069,0.10,0.033333,3.33%
BP09-069,0.10,0.033333,3.33%
BP09-075,0.10,0.033333,3.33%
BP09-078,0.10,0.033333,3.33%
BP15-080,0.10,0.033333,3.33%
BP18-079,0.10,0.033333,3.33%
BP18-080,0.10,0.033333,3.33%
BP18-084,0.10,0.033333,3.33%
BP18-089,0.10,0.033333,3.33%
BP18-090,0.10,0.033333,3.33%
BP18-096,0.10,0.033333,3.33%
SP01-045,0.10,0.033333,3.33%
BP12-104,0.09,0.02963,4.44%
BP05-070,0.09,0.02963,3.33%
BP09-083,0.09,0.02963,3.33%
BP15-078,0.08,0.025926,3.33%
BP15-113,0.08,0.025926,3.33%
BP18-085,0.08,0.025926,3.33%
BP18-082,0.07,0.022222,3.33%
BP18-092,0.07,0.022222,3.33%
CP02-085,0.07,0.022222,3.33%
BP03-115,0.07,0.022222,2.22%
BP05-085,0.07,0.022222,2.22%
BP08-075,0.07,0.022222,2.22%
BP08-103,0.07,0.022222,2.22%
BP14-072,0.07,0.022222,2.22%
BP14-074,0.07,0.022222,2.22%
BP14-077,0.07,0.022222,2.22%
BP14-081,0.07,0.022222,2.22%
BP14-085,0.07,0.022222,2.22%
BP14-087,0.07,0.022222,2.22%
BP14-115,0.07,0.022222,2.22%
BP14-118,0.07,0.022222,2.22%
EBD03-009,0.07,0.022222,2.22%
BP12-069,0.06,0.018519,2.22%
BP13-080,0.06,0.018519,2.22%
CP03-093,0.06,0.018519,2.22%
BP14-082,0.04,0.014815,2.22%
BP16-117,0.04,0.014815,2.22%
BP02-073,0.03,0.011111,2.22%
BP02-081,0.03,0.011111,1.11%
BP05-069,0.03,0.011111,1.11%
BP05-075,0.03,0.011111,1.11%
BP05-078,0.03,0.011111,1.11%
BP08-084,0.03,0.011111,1.11%
BP09-080,0.03,0.011111,1.11%
BP10-080,0.03,0.011111,1.11%
BP10-081,0.03,0.011111,1.11%
BP10-088,0.03,0.011111,1.11%
BP10-089,0.03,0.011111,1.11%
BP10-091,0.03,0.011111,1.11%
BP13-073,0.03,0.011111,1.11%
BP13-084,0.03,0.011111,1.11%
BP13-086,0.03,0.011111,1.11%
BP13-087,0.03,0.011111,1.11%
BP15-076,0.03,0.011111,1.11%
BP15-079,0.03,0.011111,1.11%
BP15-086,0.03,0.011111,1.11%
BP15-088,0.03,0.011111,1.11%
BP16-082,0.03,0.011111,1.11%
BP16-118,0.03,0.011111,1.11%
EBD03-012,0.03,0.011111,1.11%
ECP01-037,0.03,0.011111,1.11%
BP01-109,0.02,0.007407,2.22%
BP03-074,0.02,0.007407,1.11%
BP03-077,0.02,0.007407,1.11%
BP04-127,0.02,0.007407,1.11%
BP06-073,0.02,0.007407,1.11%
BP07-081,0.02,0.007407,1.11%
BP08-074,0.02,0.007407,1.11%
BP10-109,0.02,0.007407,1.11%
BP11-072,0.02,0.007407,1.11%
BP12-074,0.02,0.007407,1.11%
BP14-080,0.02,0.007407,1.11%
BP15-083,0.02,0.007407,1.11%
BP01-115,0.01,0.003704,1.11%
BP02-074,0.01,0.003704,1.11%
BP02-082,0.01,0.003704,1.11%
BP02-112,0.01,0.003704,1.11%
BP07-103,0.01,0.003704,1.11%
BP10-074,0.01,0.003704,1.11%
BP11-082,0.01,0.003704,1.11%
BP12-083,0.01,0.003704,1.11%
BP14-084,0.01,0.003704,1.11%
BP17-084,0.01,0.003704,1.11%
BP18-086,0.01,0.003704,1.11%
SP01-038,0.01,0.003704,1.11%
