カード名,枚数,価値,採用デッキ%
SD04-002,2.08,0.691824,69.81%
BP10-068,1.53,0.509434,50.94%
BP17-055,1.53,0.509434,50.94%
BP18-060,1.53,0.509434,50.94%
BP18-070,1.53,0.509434,50.94%
DSD01b-003,1.53,0.509434,50.94%
PR-492,1.53,0.509434,50.94%
BP13-061,1.42,0.471698,50.94%
BP13-054,1.40,0.465409,49.06%
BP11-058,1.25,0.415094,41.51%
BP15-074,1.19,0.396226,39.62%
SD08-011,1.19,0.396226,39.62%
BP11-059,1.13,0.377358,37.74%
BP16-057,1.13,0.377358,37.74%
DSD01b-001,1.08,0.358491,50.94%
BP11-066,1.08,0.358491,35.85%
BP13-059,1.06,0.352201,50.94%
BP07-055,1.06,0.352201,35.85%
BP15-060,1.02,0.339623,33.96%
BP17-062,1.00,0.333333,45.28%
BP16-067,0.98,0.327044,33.96%
BP18-066,0.96,0.320755,43.40%
BP11-062,0.91,0.301887,33.96%
BP18-061,0.89,0.295597,41.51%
BP15-113,0.79,0.264151,32.08%
BP10-054,0.77,0.257862,39.62%
BP18-071,0.72,0.238994,45.28%
BP13-067,0.58,0.194969,28.30%
BP16-118,0.58,0.194969,24.53%
CP04-062,0.58,0.194969,20.75%
BP16-072,0.38,0.125786,18.87%
BP02-062,0.34,0.113208,33.96%
BP16-056,0.28,0.09434,24.53%
BP13-060,0.25,0.081761,22.64%
BP01-098,0.23,0.075472,7.55%
BP17-066,0.21,0.069182,7.55%
BP01-089,0.17,0.056604,5.66%
BP09-058,0.17,0.056604,5.66%
BP14-058,0.17,0.056604,5.66%
SP01-026,0.15,0.050314,9.43%
BP01-076,0.15,0.050314,7.55%
BP18-062,0.15,0.050314,7.55%
BP13-056,0.15,0.050314,5.66%
BP18-116,0.15,0.050314,5.66%
CP03-075,0.11,0.037736,5.66%
BP09-055,0.11,0.037736,3.77%
BP11-054,0.11,0.037736,3.77%
DSD01b-013,0.09,0.031447,9.43%
BP01-090,0.09,0.031447,3.77%
BP10-109,0.09,0.031447,3.77%
ECP01-034,0.09,0.031447,3.77%
BP01-080,0.08,0.025157,3.77%
BP14-053,0.08,0.025157,3.77%
BP14-110,0.08,0.025157,3.77%
CP01-044,0.08,0.025157,3.77%
CP01-052,0.08,0.025157,3.77%
BP01-099,0.06,0.018868,1.89%
BP03-112,0.06,0.018868,1.89%
BP04-064,0.06,0.018868,1.89%
BP05-058,0.06,0.018868,1.89%
BP05-063,0.06,0.018868,1.89%
BP05-068,0.06,0.018868,1.89%
BP08-053,0.06,0.018868,1.89%
BP08-057,0.06,0.018868,1.89%
BP08-063,0.06,0.018868,1.89%
BP08-105,0.06,0.018868,1.89%
BP10-056,0.06,0.018868,1.89%
BP11-068,0.06,0.018868,1.89%
BP12-054,0.06,0.018868,1.89%
BP12-062,0.06,0.018868,1.89%
BP15-057,0.06,0.018868,1.89%
BP15-058,0.06,0.018868,1.89%
BP15-064,0.06,0.018868,1.89%
BP15-066,0.06,0.018868,1.89%
BP15-070,0.06,0.018868,1.89%
BP15-072,0.06,0.018868,1.89%
BP17-116,0.06,0.018868,1.89%
BP18-068,0.06,0.018868,1.89%
CP02-062,0.06,0.018868,1.89%
ECP01-028,0.06,0.018868,1.89%
ECP01-031,0.06,0.018868,1.89%
ECP01-057,0.06,0.018868,1.89%
SD08-018,0.06,0.018868,1.89%
SP01-028,0.06,0.018868,1.89%
BP03-055,0.04,0.012579,1.89%
BP05-055,0.04,0.012579,1.89%
BP06-072,0.04,0.012579,1.89%
BP08-068,0.04,0.012579,1.89%
BP12-059,0.04,0.012579,1.89%
BP13-110,0.04,0.012579,1.89%
BP16-074,0.04,0.012579,1.89%
DSD01b-012,0.04,0.012579,1.89%
ECP01-030,0.04,0.012579,1.89%
ECP01-036,0.04,0.012579,1.89%
BP09-068,0.02,0.006289,1.89%
BP16-111,0.02,0.006289,1.89%
CP01-042,0.02,0.006289,1.89%
CP04-067,0.02,0.006289,1.89%
