カード名,枚数,価値,採用デッキ%
BP18-026,1.21,0.404762,48.21%
BP11-018,1.21,0.404762,41.07%
BP07-022,1.04,0.345238,35.71%
BP16-117,0.86,0.285714,28.57%
BP09-020,0.82,0.27381,30.36%
BP05-025,0.59,0.196429,28.57%
BP16-022,0.59,0.196429,21.43%
BP06-019,0.59,0.196429,19.64%
BP09-018,0.59,0.196429,19.64%
BP14-018,0.59,0.196429,19.64%
BP17-019,0.54,0.178571,17.86%
BP15-023,0.52,0.172619,17.86%
BP15-113,0.52,0.172619,17.86%
CP03-030,0.50,0.166667,17.86%
BP11-031,0.48,0.160714,19.64%
BP01-159,0.48,0.160714,16.07%
BP03-117,0.48,0.160714,16.07%
BP05-018,0.48,0.160714,16.07%
BP09-106,0.48,0.160714,16.07%
BP09-117,0.48,0.160714,16.07%
BP10-114,0.48,0.160714,16.07%
BP14-022,0.48,0.160714,16.07%
BP14-026,0.48,0.160714,16.07%
BP14-030,0.48,0.160714,16.07%
BP14-034,0.48,0.160714,16.07%
BP14-035,0.48,0.160714,16.07%
BP14-108,0.48,0.160714,16.07%
BP14-110,0.48,0.160714,16.07%
BP14-115,0.48,0.160714,16.07%
BP14-118,0.48,0.160714,16.07%
BP15-020,0.48,0.160714,16.07%
BP16-019,0.48,0.160714,16.07%
BP18-020,0.48,0.160714,16.07%
BP18-022,0.48,0.160714,16.07%
BP18-024,0.48,0.160714,16.07%
BP18-027,0.48,0.160714,16.07%
BP18-028,0.48,0.160714,16.07%
BP18-031,0.48,0.160714,16.07%
BP07-034,0.46,0.154762,26.79%
BP15-026,0.46,0.154762,16.07%
BP16-111,0.46,0.154762,16.07%
BP18-032,0.46,0.154762,16.07%
ECP01-010,0.45,0.14881,21.43%
BP14-025,0.45,0.14881,16.07%
BP16-031,0.43,0.142857,17.86%
BP05-033,0.43,0.142857,14.29%
BP05-034,0.43,0.142857,14.29%
BP06-028,0.43,0.142857,14.29%
BP15-024,0.43,0.142857,14.29%
BP15-035,0.43,0.142857,14.29%
BP18-023,0.43,0.142857,14.29%
BP18-117,0.43,0.142857,14.29%
BP08-034,0.39,0.130952,17.86%
BP14-024,0.39,0.130952,14.29%
BP18-123,0.38,0.125,14.29%
BP01-170,0.38,0.125,12.50%
BP07-018,0.38,0.125,12.50%
BP07-028,0.38,0.125,12.50%
BP07-030,0.38,0.125,12.50%
BP07-112,0.38,0.125,12.50%
BP12-103,0.38,0.125,12.50%
BP12-107,0.38,0.125,12.50%
BP15-021,0.38,0.125,12.50%
BP17-025,0.38,0.125,12.50%
BP17-031,0.38,0.125,12.50%
BP18-120,0.36,0.119048,16.07%
BP07-033,0.36,0.119048,12.50%
BP10-031,0.36,0.119048,12.50%
SP01-010,0.36,0.119048,12.50%
BP11-027,0.32,0.107143,12.50%
BP11-SP01,0.32,0.107143,12.50%
BP07-024,0.32,0.107143,10.71%
BP11-024,0.29,0.095238,25.00%
CP03-040,0.29,0.095238,10.71%
BP18-126,0.23,0.077381,10.71%
CP04-021,0.21,0.071429,12.50%
BP15-031,0.21,0.071429,8.93%
BP18-119,0.18,0.059524,8.93%
BP03-109,0.16,0.053571,8.93%
BP13-029,0.16,0.053571,5.36%
BP10-121,0.12,0.041667,5.36%
BP17-022,0.11,0.035714,7.14%
BP08-021,0.11,0.035714,3.57%
BP15-028,0.11,0.035714,3.57%
BP16-118,0.11,0.035714,3.57%
CP04-019,0.11,0.035714,3.57%
BP17-020,0.09,0.029762,8.93%
BP06-024,0.09,0.029762,3.57%
BP08-024,0.09,0.029762,3.57%
CP02-034,0.09,0.029762,3.57%
BP01-152,0.07,0.02381,3.57%
BP08-023,0.07,0.02381,3.57%
BP08-112,0.07,0.02381,3.57%
BP17-029,0.07,0.02381,3.57%
BP07-021,0.05,0.017857,3.57%
BP09-032,0.05,0.017857,3.57%
CP01-016,0.05,0.017857,3.57%
BP02-025,0.05,0.017857,1.79%
BP05-029,0.05,0.017857,1.79%
BP07-104,0.05,0.017857,1.79%
BP07-P06,0.05,0.017857,1.79%
BP08-030,0.05,0.017857,1.79%
BP10-019,0.05,0.017857,1.79%
BP11-023,0.05,0.017857,1.79%
BP11-105,0.05,0.017857,1.79%
BP13-026,0.05,0.017857,1.79%
BP13-028,0.05,0.017857,1.79%
BP13-030,0.05,0.017857,1.79%
BP13-032,0.05,0.017857,1.79%
BP13-033,0.05,0.017857,1.79%
BP13-035,0.05,0.017857,1.79%
BP15-122,0.05,0.017857,1.79%
BP16-021,0.05,0.017857,1.79%
CP04-022,0.05,0.017857,1.79%
CSD03a-007,0.05,0.017857,1.79%
SD07-012,0.05,0.017857,1.79%
BP01-162,0.04,0.011905,3.57%
BP11-034,0.04,0.011905,3.57%
BP17-115,0.04,0.011905,3.57%
BP02-034,0.04,0.011905,1.79%
BP04-124,0.04,0.011905,1.79%
BP07-107,0.04,0.011905,1.79%
BP08-028,0.04,0.011905,1.79%
BP09-034,0.04,0.011905,1.79%
BP13-019,0.04,0.011905,1.79%
BP13-022,0.04,0.011905,1.79%
BP17-033,0.04,0.011905,1.79%
BP17-112,0.04,0.011905,1.79%
CP04-036,0.04,0.011905,1.79%
BP01-169,0.02,0.005952,1.79%
BP02-018,0.02,0.005952,1.79%
BP04-026,0.02,0.005952,1.79%
BP09-112,0.02,0.005952,1.79%
BP11-113,0.02,0.005952,1.79%
BP15-027,0.02,0.005952,1.79%
BP18-116,0.02,0.005952,1.79%
CP01-018,0.02,0.005952,1.79%
