カード名,枚数,価値,採用デッキ%
BP04-010,2.39,0.795699,80.65%
BP10-005,2.39,0.795699,79.57%
BP11-003,2.39,0.795699,79.57%
BP17-001,2.39,0.795699,79.57%
ECP02-004,2.37,0.78853,79.57%
BP05-109,2.33,0.777778,78.49%
BP18-019,2.29,0.763441,78.49%
BP01-015,2.22,0.738351,78.49%
SP01-045,2.18,0.727599,74.19%
BP18-004,2.10,0.698925,75.27%
BP16-009,1.74,0.580645,70.97%
CP02-006,1.62,0.541219,79.57%
CP04-001,1.55,0.516129,67.74%
BP15-004,1.40,0.46595,63.44%
BP16-007,1.02,0.340502,74.19%
BP18-007,0.61,0.204301,32.26%
BP16-118,0.59,0.197133,25.81%
BP18-001,0.39,0.129032,12.90%
BP18-003,0.39,0.129032,12.90%
BP18-005,0.39,0.129032,12.90%
BP18-117,0.39,0.129032,12.90%
BP18-120,0.39,0.129032,12.90%
BP18-013,0.38,0.125448,12.90%
EBD01-007,0.35,0.11828,19.35%
BP02-110,0.35,0.11828,11.83%
BP18-126,0.32,0.107527,12.90%
BP18-123,0.30,0.100358,12.90%
BP18-009,0.30,0.100358,10.75%
BP18-014,0.27,0.089606,12.90%
BP13-001,0.25,0.082437,8.60%
BP09-112,0.22,0.071685,8.60%
BP12-007,0.16,0.053763,5.38%
BP18-008,0.14,0.046595,10.75%
BP13-008,0.14,0.046595,8.60%
BP01-170,0.10,0.032258,3.23%
BP07-001,0.10,0.032258,3.23%
BP07-007,0.10,0.032258,3.23%
BP07-112,0.10,0.032258,3.23%
BP12-103,0.10,0.032258,3.23%
BP17-002,0.10,0.032258,3.23%
PR-169,0.10,0.032258,3.23%
PR-178,0.10,0.032258,3.23%
BP18-116,0.09,0.028674,8.60%
BP05-014,0.09,0.028674,3.23%
BP18-119,0.08,0.02509,4.30%
BP11-105,0.08,0.02509,3.23%
CP02-011,0.06,0.021505,5.38%
BP07-004,0.06,0.021505,3.23%
BP07-014,0.06,0.021505,3.23%
BP12-104,0.06,0.021505,3.23%
BP12-107,0.06,0.021505,3.23%
BP01-002,0.06,0.021505,2.15%
BP03-014,0.06,0.021505,2.15%
BP13-003,0.06,0.021505,2.15%
BP16-015,0.06,0.021505,2.15%
BP05-017,0.05,0.017921,2.15%
BP11-115,0.05,0.017921,2.15%
BP13-018,0.05,0.017921,2.15%
BP16-001,0.05,0.017921,2.15%
BP16-012,0.05,0.017921,2.15%
CP04-016,0.05,0.017921,2.15%
BP04-005,0.04,0.014337,2.15%
BP04-007,0.04,0.014337,2.15%
BP08-002,0.04,0.014337,2.15%
BP11-113,0.04,0.014337,2.15%
BP13-015,0.04,0.014337,2.15%
BP16-117,0.04,0.014337,2.15%
BP18-017,0.04,0.014337,2.15%
BP01-009,0.03,0.010753,1.08%
BP01-011,0.03,0.010753,1.08%
BP01-016,0.03,0.010753,1.08%
BP01-023,0.03,0.010753,1.08%
BP01-159,0.03,0.010753,1.08%
BP06-003,0.03,0.010753,1.08%
BP06-007,0.03,0.010753,1.08%
BP07-003,0.03,0.010753,1.08%
BP08-001,0.03,0.010753,1.08%
BP10-007,0.03,0.010753,1.08%
BP10-009,0.03,0.010753,1.08%
BP10-017,0.03,0.010753,1.08%
BP10-114,0.03,0.010753,1.08%
BP12-004,0.03,0.010753,1.08%
BP14-001,0.03,0.010753,1.08%
BP14-007,0.03,0.010753,1.08%
BP14-008,0.03,0.010753,1.08%
BP14-111,0.03,0.010753,1.08%
BP14-115,0.03,0.010753,1.08%
BP14-118,0.03,0.010753,1.08%
BP16-004,0.03,0.010753,1.08%
BP16-017,0.03,0.010753,1.08%
CP01-009,0.03,0.010753,1.08%
CP04-013,0.03,0.010753,1.08%
EBD01-003,0.03,0.010753,1.08%
EBD01-009,0.03,0.010753,1.08%
EBD01-014,0.03,0.010753,1.08%
BP07-005,0.02,0.007168,1.08%
BP13-110,0.02,0.007168,1.08%
BP15-002,0.02,0.007168,1.08%
BP15-019,0.02,0.007168,1.08%
BP15-113,0.02,0.007168,1.08%
EBD01-008,0.02,0.007168,1.08%
BP03-001,0.01,0.003584,1.08%
BP04-013,0.01,0.003584,1.08%
BP07-011,0.01,0.003584,1.08%
BP07-012,0.01,0.003584,1.08%
BP10-003,0.01,0.003584,1.08%
BP13-012,0.01,0.003584,1.08%
BP14-105,0.01,0.003584,1.08%
CP03-017,0.01,0.003584,1.08%
CP04-018,0.01,0.003584,1.08%
EBD01-013,0.01,0.003584,1.08%
SD01-002,0.01,0.003584,1.08%
